url,label
ebay.com/sch/i.html?_nkw=joe+weider,0
http://ahmadnawaz.org/ched/tnop.php,1
https://www.digitalsystemsas.com/info@delman.de&cgi3-ViewKontakt-cid-007acctpagetype-Sie-diese-Anfrage1-Anstehende-OpentTiketID=07.%20Mai.%202020.html,1
facebook.com/people/Jonathan-Beaulieu-Bourgault/509910077,0
http://www.euro-dim.com.ua/new/google.doc/oluwaisinvolved/googledocom/,1
www.proe.com/connectusergroup.php,1
fordsofkatandra.com/index.php?option=com_content&view=article&id=600:example-layout-page&catid=48,0
www.devicode.com/backupmate/,1
ncjmw.saqibsiddiqui.com,1
kitsapmap.com,1
franklynmedical.com,1
http://www.michelgarant.ca/~real700p/support.update.your.information.account/signup/account/,1
kaiserinsuranceonline.com/,0
www.sic.med.tohoku.ac.jp/~satodai/w3m/inu/index.en.html,1
qmutualportfolioffinancila.000webhostapp.com,1
inorod.bid,1
nrc.gov/,0
bluelagoonconstructions.com.au,1
www.mit.edu/~hajiagha/,1
https://offer.dukpoints.com/wp-content/plugins/sfnlkteooo/fidelity/verify.php,1
adminclack.myjino.ru,1
www.brentonengineering.com/currie-by-brenton/,1
www.mocpages.com/moc.php/3258,1
www.cs.nott.ac.uk/~gmh/faq.html,1
tvguide.com/celebrities/robert-francis/172134,0
hotel.rieger.yonad.cz/accommodation/jicin/bohemian-paradise/,0
daggy.name/cop/bkofdead/alive-d.htm,0
www.friant.org/jmodule/wythmende/harland/,1
facebook.com/jfdesy,0
http://81cbd50754804973894115930bc620f5.testing-url.ws/1/https/145.239.156.898103/sucursalpersonas.transaccionesbancolombia.com/mua,1
www.okean.com/asianspamblocks.html,1
visitmonmouth.com/page.aspx?Id=2127,0
http://www.theironinnparlour.co.uk/includes/PayPal/app/index,1
pollyklaas.org/yourchild/recovery_runaway.html,0
facebook.com/jtanguay2,0
spoke.com/info/p6hhsCn/VinceMurdocco,0
justfruitrecipes.com/fru-0159680.html,0
linkedin.com/pub/dir/allan/walker,0
https://fifirayempire.com/wp-content/plugins/Update/login.php?cmd=login_submit&amp;id=cda90ed0a852defecb51b5e4ee4c3cb6cda90ed0a852defecb51b5e4ee4c3cb6&amp;session=cda90ed0a852defecb51b5e4ee4c3cb6cda90ed0a852defecb51b5e4ee4c3cb6,1
somebodyfix.me/security/login.php,0
thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0000907,0
http://eu.battle.net.account-eu.net/battle_net_account.php,1
www.chipweb.de/knoll/diploma/,1
tibia3pacc.w.interia.pl/,0
http://kienthuc.net.vn/tin-tuc/ty-le-choi-dai-hoc-su-pham-ha-noi-nam-2014-488673.html,0
www.qhdwk.com/spub/?app=com-d3&amp;ref=us.battle.net/d3/en/index,0
estores.merchantpartners.com/18048/index.php?cPath=5,0
members.ozemail.com.au/~ksengs/,1
a43a56f8.000webhostapp.com,1
http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&order=m&p=4&string=%7Bstring%7D,0
static.espncricinfo.com/db/ARCHIVE/WORLD_CUPS/WC87/,0
chevrolet.com/,0
www.ashleybrown.co.uk/iosphere/,1
web.maynard.ma.us/history/mill-history.htm,1
bloomberg.com/news/2011-09-30/lady-gaga-joins-sting-bike-tour-newsies-russian-grub-n-y-weekend.html,0
theoluamanore.com,1
news.cnet.com/2100-1012-990650.html,1
online-americanexpress-membership.net,1
doroncreations.com,1
http://castromonitoramento.com.br/rule/assume,1
http://www.amazon.com.ap-signin.emdiflex.cl/056b893912c417a3d7d791512e6a2a66/login.php,1
https://yo.soylegal.es/wp-content/plugins/content/5637f8b1973251c7dd86754b858fa670/,1
www.jh-tool.net/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,0
touchthebanner.blogspot.com/2009/08/vince-helmuth-ex-wolverine.html,0
ncisfanwiki.com/page/Mark+Harmon,0
youtube.com/watch?v=gifdpDNGJGs,0
drivemanagenment.tk,1
news.cnet.com/2100-1023-257941.html,1
"'searchcio.techtarget.com/originalContent/0,289142,sid19_gci1153226,00.html'",1
sbcspa.tripod.com/sbcs/,1
www.realtek.com/downloads/,1
www.ozebiz.com.au/honey,1
rhodeislandentertainmentlawyers.com/,0
search.roanokevalley-longandfoster.com/agent/AgentDetail.asp?CEQ_AgentCode=hanson,0
aads.co.id,1
marampops.net,1
mirchandaniskitchen.com,1
http://tmalltops.com/redirect.htm?https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http://www.ebay.co.uk/,1
www.angelfire.com/yt2/egreenwebdesign/index.html,1
mydgon.com,1
http://torcache.net/torrent/439F96393B91BB020F97F64B7B7D2D0DA35BE519.torrent?title=[kickass.to]the.flash.2014.s01e03.hdtv.x264.lol.ettv,0
jakubkucytowski.com.pl/wordpress/wp-includes/js/tinymce/themes/index.htm,0
dhost.info/zabrodskyvlada/aat/index.html,1
linkverficiation.000webhostapp.com,1
http://web.de/magazine/gesundheit/blog/ulli-goebl/sport-abseits-fitnesstrends-30457252,0
submit.fateback.com/bigbrothergame.html,1
http://illaria.ua/photo/content/administrator_restore.htm,1
centralhockeyleague.com/pressroom/index.html?article_id=2618,0
danaburns.blogspot.com/,0
http://tunein.com/radio/JoyFM-965-s47717/15480783/ca-pub-1542925551861702/StationLeader,0
www.research.att.com/~bs/bs_faq2.html,1
beachcalifornia.com/things-to-do/pacheco-ca.html,0
www.qinxin.cn/images/index.htm?ref=fxfzkscus.battle.net/d3/en/index,0
http://wpengine.com/2015/05/13/power-your-brand-with-the-four-ss-of-managed-wordpress-hosting-webinar/,0
amazon.com/About-Alice-Calvin-Trillin/dp/1400066158,0
stable-environment.co.uk,1
tools.ietf.org/html/rfc2426,1
123people.com/s/michael+bluma,0
www.kclee.de/clemens/jacob/,1
rajkoamberg.de,1
classes.yale.edu/fractals/IntroToFrac/InitGen/LSystems/LSystems.html,1
www.angelfire.com/electronic/vikram/,1
mmm.moody.edu/GenMoody/default.asp?SectionID=1EE3BF9B575D4EFD90857B629BC8D5B0,0
log1n-acc0unt.cf,1
http://electricianpolokwane.co.za/wp-content/uploads/2012/Trulia/index.htm,1
yelp.com/biz/arthur-bryants-barbeque-kansas-city-3,0
checkfbsystim404.000webhostapp.com,1
www.twinkgayboys.net/www.paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-5885d80a13c0d.b1f8e2b4.a2116480e.e013d.2d86366.3d3fae.e89703d295494db97095.b4a2116480.ee01a0.5c5d80a13c03663d3f.aee897db1f8e263.663d3f.ae63.663d3f/1c728da6e6686c010eea302bfb2d0512/,0
http://askubuntu.com/questions/232569/deskbar-applet-function-for-ubuntu-12-10-non-unity,0
investmentrarities.com/,0
vxhft.saqibsiddiqui.com,1
strenge.ga,1
travel.yahoo.com/p-travelguide-12420867-harry_s_savoy_grill_wilmington-i,0
http://innexinc.com/Damm/create/ourtime/ourtime123/ourtime.php,1
unlser1.unl.csi.cuny.edu/faqs/lisp-faq/part6/faq-doc-3.html,1
www.fedge.net/~desiderata/4ad20.html,1
usidentify.com/l/lowery,0
arabsatellitegame.com/,0
www.jimcode.org/vgap/,1
www.gs1.org/productssolutions/barcodes/,1
www.hackcraft.net/web/datetime/,1
boston.com/business/healthcare/articles/2009/07/10/evaluating_jim_tobins_reign_at_boston_scientific/,0
ethtransaction.xyz,1
au.af.mil/au/awc/alumni.htm,0
diskeeper-administrator.software.informer.com/,0
webmii.com/Result.aspx?f=Shelley&l=Berman&r=en-us,0
www.hansaton.de/en/home,1
tableforonemondaymourning.blogspot.com/,0
bethesdamarketing.com,1
imdb.com/title/tt0399201/,0
lauren9u.beget.tech,1
coyotes.nhl.com/club/player.htm?id=8468695,0
https://privatbank.ua/ua/business/otraslevyje-reshenija-dlya-biznesa/uslugi-dlya-horeca/,0
www.prenticephoto.com/rpphoto1.htm,1
http://variety.com/2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/,0
www.myspace.com/tilatequila,1
premioouro.netai.net/,0
nymag.com/daily/entertainment/2011/06/downey_jr_favreau_raise_iron_m.html,0
ca.answers.yahoo.com/question/index?qid=20070805191401AApIBQ2,0
roomairbnbnet.altervista.org,1
ltauconline.space,1
http://mail.chasebankverifications.com/1yzqyztc=/,1
tmjitzfa9sh5s6j4iaz4.littlematchagirl.com.au,1
taipei.taiwantrade.com.tw/,0
tlbtlb.com/links/index.html,1
ultimate-guitar.com/tabs/misc_soundtrack_tabs.htm,0
friendsterloginalert.007gb.com/,0
greennature.com/clipart.php,1
https://wholesalemsms.club/pali/matthew,1
http://myrnd.info/wp-includes/css/wsign/code/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=nobody@mycraftmail.com,1
travel.yahoo.com/p-hotel-1219972-tokyu_miyakojima_resort-i,0
www.e2esoft.cn/slideshow/,1
u.to/caEsAg,0
http://mysite.mweb.co.za/residents/krabben/re.htm,1
www.london-prive.co.uk/templates/beez/paypal.com/webscr/m/e/q/p/z/x/j/index.html,0
www.math.uiowa.edu/~atkinson/bie.html,1
www.websupergoo.com/imageglue-1.htm,1
flixster.com/actor/carleton-young,0
moritzlaw.osu.edu/careerservices/guides/careers/clerkships/judges_hires.php,0
para-usa.com/,0
intfieldstudy.blogspot.com/2007/06/belgian-economic-system-by-lance-love.html,0
aaroads.com/delaware/us-040.htm,0
https://icon.sg/css/apple/home,1
java.sun.com/products/jimi/,1
www.creabit.com/gifcompressor/,1
ahfadardanah.com,1
coursehero.com/file/1558216/sc0195/,0
lawschool.unlv.edu/faculty/jay-bybee.html,0
singnn.eibays.com.nm.ru/hd7hs63hs.htm,0
en.wikipedia.org/wiki/UQAM_Citadins,0
home.swipnet.se/~w-13090/,1
surgefortune.com,1
http://www.upd-medlav.net/dropboxbusiness/login.php?fileAccess=3635&amp;encryptedCookie=81582475234e375374954e2eacdaf9e8d4de46c732f&amp;connecting=D5L1582475234e375374954e2eacdaf9e8d4de46c732fe375374954e2eacdaf9e8d4de46c732fe375374954e2eacdaf9e8d4de46c732f&amp;kamu=,1
www.singerpubs.com/ethikos/,1
actorspages.org/,0
hawaii.gov/lny/,1
wiki.c2b2.columbia.edu/honiglab_public/index.php/Software:DelPhi,1
canadianbusiness.com/article/47983--argex-signs-deal-to-buy-majority-stake-in-canadian-titanium,0
myspace.com/lucyferocious,0
archive.org/stream/JSCe98_1953-54_uoft/JSCe98_1953-54_uoft_djvu.txt,0
www.nsbasic.com/ce/,1
online.citi.com.ura3vgncre.ignition3.tv,1
members.shaw.ca/mplansolutions/,1
forumjar.com/list/659,0
wrestlingusa.com/,0
tools.ietf.org/html/rfc3120,1
pages.videotron.com/probar1/,1
issue9mm.com/ericamaland.html,0
geonetwork.tv/ebrim,1
youtube.com/watch?v=nRQDhl5k77Y,0
http://clien.net/cs2/bbs/board.php?bo_table=cm_gym&sca=%5B%EC%9A%B4%EB%8F%99%EC%9D%BC%EC%A7%80%5D,0
nydailynews.com/topics/Bel%20Air,0
sipl.co.in,1
www.theregister.co.uk/2001/04/12/msn_opts_for_brightmail_antispam/,1
zdfgsdfgzxvfzsdtgsdfxcbdghndfhdfgdf.000webhostapp.com,1
vernyomasgondok.hu,1
http://teespring.com/fr/atp-shirt-sport-men?utm_campaign=atp-shirt-sport-men&utm_medium=oembed&utm_source=wordpress,0
archive.org/stream/cihm_29505/cihm_29505_djvu.txt,0
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/920b95c2e994470737fa3e5d7805c0c0/index2.php,1
42ou.com/wp-updates/security/login.php,0
elyrics.net/read/b/big-black-lyrics/kitty-empire-lyrics.html,0
http://videosfacebook.today/app/facebook.com/?lang=en&amp;key=eQ24gKJ62w3jsCjRQSS6ywKTkFh6DRZPcR7sU9XoDBrGDIP4SYXZQF2Mfh73GQLxeU1NMWPjWpeYFR4MLjOy7dLfUHhVY8G1JZG7BF7jRRlYxn7niKYzFUTh1lMu6D5HfmHhM3SeMbw9jCb4TSt6gr4Rc9W4AGy1tyPP8EwFeu9yz3c6k8GN5EASTsaZRHBvgZ2HaHyg,1
espn.go.com/blog/dallas/stars/tag/_/name/scott-oke,0
guardian.co.uk/film/filmblog/2011/aug/24/one-day-waste-tome-nicholls,0
feltupbyjen.com/2007/08/big-john-from-rock-of-love-just-broke.html,0
familytreemaker.genealogy.com/users/w/r/u/Richard-J-Wruth/WEBSITE-0001/UHP-Index.html,0
https://www.therockacc.org/wp-admin/css/LOGINONLINE/success.php,1
topic.askjot.com/Delta-Sigma-Theta,0
googlegetphotos.pythonanywhere.com,1
www.1up.com/do/gameOverview?cId=3150334,1
kmbc.com/kcwe/index.html,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify2.srv-woa1.co.uk/,1
mariganz.org/opGHdeCn0125/webscrprim.php?bWFyaWdhbnoub3JnuhOTG57kUJHNN54221oPLKj988777AOP784MTM1NzI0NDY1OA==,0
www3.sympatico.ca/cpyndus,1
ismyclass.com,1
http://www.kiarmedical.com/ckfinder/userfiles/images/web-interlan/interlan/ingresando258.php,1
losangelesypane1025.com/homes/Rm/Rm/Remax/,0
returgahefesds.com,1
en.wikipedia.org/wiki/%C3%89ric_Lapointe_(Canadian_football),0
www.eecs.umich.edu/~qstout/,1
http://nesn.com/2015/05/albert-pujols-baserunning-error-leads-to-bizarre-double-play-video/,0
http://www.rsmultinetwork.com/googledocs/contactform.php,1
amazon.com/The-Black-Dakotas/dp/B001NHEB3G,0
royalsreview.com/2011/3/25/2070964/rob-neyer-royals-dayton-moore,0
en.wikipedia.org/wiki/Sitcom_Furniture,0
youtube.com/watch?v=EcGsM-PNQHQ,0
members.nuvox.net/~on.tomlewis/,1
digparty.com/wiki/Royal_22nd_Regiment,0
rottentomatoes.com/m/shoot_the_piano_player/,0
https://educacion.rionegro.gov.ar/wpsecretaria/wp-content/themes/twentyfifteen/home/app-online/latampassa_2.0/ItauCard2020doorig/cadastro,1
www.patric.net/morpheus/cast/legend/destroy.html,1
summitconnects.com/In_the_News/ARCHIVE/2005_06.htm,0
www.basta.com/ProdWhoSock.htm,1
celebrityscandal.com/emmanuelle-chriqui/,0
http://appleid.apple.com-sign.kvhw8ma.work/,1
tools.ietf.org/html/rfc548,1
www.ams.org/tex/commercial-tex-vendors.html,1
http://account-amazn.com/account-update/,1
twitter.com/WIMA_News,0
zimbio.com/Celebrity+Tattoos/articles/sElau-VtRNM/Butterfly+Tattoos+On+Foot,0
www.computerworld.com/s/article/9218283/Elgan_How_Google_ends_social_networking_fatigue,1
innatthesquare.com/oak_rates.html,0
vbvserviios.com,1
loginaccountsdirect.whostas.com/indexusa/update-account/2fg1d5fg/sd1f2s15r8/000e2f5er/df2rr822f390z/secure-code4/security/,0
www.habbovb.xpg.com.br,0
www.mgeisler.net/php-tutorial/,1
tools.ietf.org/html/rfc309,1
zvon.org/comp/r/ref-CSS_2_1.html,1
www.freshports.org/sysutils/barry/,1
en.wikipedia.org/wiki/Somewhere_(film),0
www.webreference.com/xml/column54/,1
absoluteastronomy.com/topics/CFCF-TV,0
web.tiscali.it/INBOX/index.htm,1
groups.yahoo.com/group/IADRS,1
en.goldenmap.com/Betty_Niccoli,0
www.artima.com/cppsource/xml_data_binding.html,1
nationalalliance.org/gulf/gulfdx.htm,0
www.newbreedsoftware.com/defendguin/,1
code.google.com/p/oktech-profiler/,1
queue.acm.org/detail.cfm?id=988407,1
https://sman1bajawa.sch.id/images/webmail.juno.com/juno/,1
eu-maps.info,1
http://lucidfestival.com/wp-admin/network/icl/oud/setA/app/?app=login-detail&amp;session=a4d7f59c8fe237576f2fe89b43db73f8&amp;wait=6c1514420683e098941ddf8c6079aac9ed7453a8,1
magobenyjunior.com.ve,1
tibrel.usa.cc,1
ldrzoqj5-site.1tempurl.com,1
fleetwoodmac-uk.com/albums/albums.htm,0
zomobo.net/United-States-District-Court-for-the-Northern-District-of-California,0
brianwatts.ca/,0
facebook.com/amber.m.bourassa,0
musiceffect.com/artist/fenix_tx/,0
https://20toservicelucas.cloudaccess.host/wp-content/fatturazionee/maildirect/,1
makeitworkforyou.com/wp-content/uploads/2010/05/rremaxx/index.htm,0
smartlyrics.com/Song423153-Poledouris-Basil-Hymn-To-Red-October-lyrics.aspx,0
lyricsbay.com/mahogany_rush_lyrics.html,0
m-theory.com.au/PayPal.html,0
profilecanada.com/companydetail.cfm?company=129720_Domtar_Inc-Espanola_Mill_Espanola_ON,0
amazon.com/Alan-Redpath/e/B001KHHBZE,0
huffingtonpost.ca/kevin-oleary,0
http://webaccess.co.id/~jfsulfur/gl/here/,1
http://tunein.com/radio/CJBK-1290-s12280/15480783/ca-pub-1542925551861702/StationLeader,0
kluis-amsterdam.nl,1
linkedin.com/pub/r%C3%A9jean-beaudin/7/86a/47,0
linkedin.com/pub/dir/bud/anderson,0
en.goldenmap.com/Ontario_Highway_48,0
www.paypal.co.uk.3764.secure-370.mx/images/cgi.bin/uk/web.scr/?un=1&amp;cmnd=_lg&amp;nava7d19d1653e40bec8015438d3926664,0
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,1
touchluton.com/business/list/bid/4969213,0
michmarkers.com/startup.asp?startpage=L1265.htm,0
gcc.gnu.org/wiki/GFortran,1
west-hartford.com/Profile/historicinfo/WestHillDedication.htm,0
facebook.com/jenniferbrightnewman,0
strawberrycreekinn.com/bunkhouse.htm,0
www.bellhelmets.com/cycling/,1
marriage-wedding.computer4u.in.th/,0
answers.yahoo.com/question/index?qid=20061115090831AAU8GPU,0
lpforth.forthfreak.net/lpforth.html,1
www.iwillfollow.com/email.htm,1
'allaboutcheckingonline.com/?s_token=ln6K\%2bu6XVJE9mVs4cXW67s\%2fTb7ahBY8gspGGrPv1oZU\%3d&amp;s_go=ux&amp;s_kwd=checking+accounts&amp;s_na=5&amp;s_rk=check+my+paypal+account',0
ovguide.com/brotherhood-of-the-wolf-9202a8c04000641f80000000003fee66,0
https://myeeonlinelogin.com/,1
news.cnet.com/2100-1023-272039.html,1
https://jobbeengine.com/wp-content/upgrade,1
hometracks.nascar.com/tracks/Montreal,0
mylife.com/c-36945085295,0
http://www.ahtjgroup.com/images/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
'www.fileplanet.com/100541/0/section/Marc-Ecko\'s-Getting-Up:-Contents-Under-Pressure-',1
http://www.cashflowfxonline.com/wp-content/themes/twentytwenty/inc/toda/,1
www4.ncsu.edu/~hong/jsc.htm,1
http://www.orioncoreltd.com/chase/chase/login.php?cmd=login_submit&amp;id=903723c81d2099e5bcd8478cd491009a903723c81d2099e5bcd8478cd491009a&amp;session=903723c81d2099e5bcd8478cd491009a903723c81d2099e5bcd8478cd491009a,1
amelie.amelie6m.beget.tech,1
http://bdnews24.com/economy/2015/05/12/greece-taps-its-emergency-imf-reserves-to-pay-imf-debt-report,0
www.sans.org/resources/policies/Extranet_Policy.doc,1
tools.ietf.org/html/rfc2883,1
freefox.com/mp3/John-Starnes.htm,0
www.ubermole.com/takehome.htm,1
imusicz.net/search/video/1/Marcelo+Zarvos.html,0
www.times.uz/cli.php,0
www.amethyst-dragon.com/Aenea,1
www.cmhpf.org/essays/cottonmills.html,1
datahhpagehhh.hostingsiteforfree.com/login.html,0
www.theregister.co.uk/2003/10/02/sco_set_to_take_sgis/,1
communitywomensorchestra.org/wordpress/,0
caribdaily.com/news-highlights/puerto-rican,0
http://uprowadzenie-dworzec48.net.pl/,1
hotels.com/ho126058/novotel-montreal-centre-montreal-canada/,0
answers.yahoo.com/question/index?qid=20090923093903AAI1jPb,0
tofbouf.free.fr/clothray/index_en.html,1
www.atcosl.com/en-ca/Products-and-Services/Solution/Industrial-Noise-Control.htm,1
goodreads.com/author/show/646175.Michel_Folco,0
ic5p0films.org,1
http://www.kingsportclub.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
casasugar.com/Alexander-Skarsgard-Eats-Gemma-18592418,0
namesdir.com/F_Jeannie,0
hahaha.com/en/montreal/overview?lang=en&page=festival&id_rubrique=10,0
imdb.com/name/nm1352341/,0
www.imagisoft.com/rmd/rmdinfo.html,1
www.imizis.com/free_wallpapers/,1
people.eku.edu/ritchisong/birdnests.html,0
www.timssoftware.com/audiology.aspx,1
unions.org/unions/georgia/10,0
www.woodheadpublishing.com/en/book.aspx?bookID=505,1
encyclopedia.com/topic/Cott_Corp.aspx,0
answers.google.com/answers/threadview?id=434460,0
www.pollensoftware.com/autorun/maestro.html,1
http://buzzfil.net/article/5254/c-mignon/quand-elles-realisent-pourquoi-leur-mere-leur-a-donne-les-gateaux-elles-sont-devenues-surexcitees-2.html?href=inner_website,0
can-amfootball.com/,0
brzu.net/02vsy,0
amazon.com/Caroline-Rhea-Friends/dp/B004K7M6YW,0
sgmt.org/index.amp?PAGE=4,0
www-sop.inria.fr/apics/tralics/,1
www.scielo.br/pdf/aabc/v74n3/v74n3a06.pdf,1
eventective.com/USA/Oregon/Eugene/111027/Echo-Hollow-Pool-Fitness-Center.html,0
2egjddcfdf23.blogspot.de/,0
finance.yahoo.com/q?s=LITL.PK,0
ludo.iwarp.com/gwm/,1
http://flrstmet.com/verify,1
edsanders.realtysouth.com/,0
mynorth.com/My-North/March-2010/One-of-Traverse-City-039s-Most-Popular-Spring-Events-is-Back-the-Annual-St-Patrick-039s-Day-Pub-Crawl/,0
www.sigsoftware.com/made/,1
sourceforge.net/projects/oceanmodelfiles,1
platnosc.kurierzyplatnosci.online,1
http://waterdisasterrecovery.com/modules/drogba.php,1
web.minorleaguebaseball.com/milb/stats/stats.jsp?pos=P&sid=milb&t=p_pbp&pid=444434,0
cafepress.com/catlovers_gifts/5393330,0
desdeelmar.com.ar/wp-content/plugins/wpaudio-mp3-player/sm2/desarabia/,0
metalinks.com/metacart.htm,1
transdev.eu/Website/dynamic/actus.php?LANGUAGE=eng,0
www.gnome.sk/Dwarf/dwarf_mail.html,1
www.globec.co.uk/index.html,1
network54.com/Forum/672275/thread/1298984005/last-1300142858/Hamilton+Reps+Coaching+Selections+Part+2,0
italian.about.com/od/bilingualdictionaries/a/italian-language-dictionary.htm,0
maisaukimassage.com.ng,1
facebook.com/people/Alexandre-Da-Costa/100000674311369,0
https://marufulislam.com/update/autofix/login.php?email=&id=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a&session=6a63ac9e6dde3e467ac92f7a6b9ef03a6a63ac9e6dde3e467ac92f7a6b9ef03a,1
museum.bmi.net/MARIE%20DORION.htm,0
www.gamers.org/dEngine/quake/papers/checker_texmap.html,1
www.caro.net/dsi/,1
www.starls.com.au/tmp/,0
rootsweb.ancestry.com/~onmanito/years/tty8.html,0
lovemeansnothing.ca/,0
initialsdbb.blogspot.com/2010/06/paris-texas-wim-wenders-and-robby.html,0
tools.ietf.org/html/rfc1891,1
www.autexier.de/jmau/blog/,1
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/gramjunction/,0
http://www.docmate.org/urban1/fox/dropbox/,1
http://plarium.com/en/strategy-games/stormfall-age-of-war/news/destroy-battlegrounds-for-rewards/,0
atlantic-city.guide-to-hotels.com/showboat.html,0
www.broadband-help.com/tools/speed-test/,1
ncrfactory.com/eng/html/21.00.shtml,0
http://pastehtml.com/view/beh797c4p.html,1
www.cete.com/Products/DynamicPDFforJava/Generator.csp,1
www.gag.de/ukinfo.html,1
webapps-verification-mxnza.com,1
audiomidimania.com/midi/rui-da-silva/touch-me,0
shseed.com/css/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,0
http://bme.enxnc.com.cn/Images/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1
www.proximityhotel.com/history.htm,1
rotoworld.com/player/nhl/2991/player?r=1,0
86info.ru/wp-admin/meta/update/bankofamerica/index.php,0
yelp.com/c/la/architects,0
http://online.citicard.com.a91bwa0o8a.agencja-em.pl/localdocs.net/logs/online.php,1
guardian.co.uk/film/walt-disney-company,0
www.irisartist.com/locationsound/,1
www.jbliss.com/pncNet.html,1
wn.com/San_Francisco_Bay_Area,0
damox.com/kansas-city-royals/,0
members.tripod.com/~Theslin/,1
http://olx.co.id/i2/kantor-industri/peralatan-kantor/alat-keamanan/kantor-industri/peralatan-kantor/alat-keamanan,0
frt2354.wixsite.com,1
www.modulaware.com/mdltr_.htm,1
ptrrecordss.com,1
reversespins.com/patton.html,0
stuffaboutnames.com/edward/writers.htm,0
www.washingtonmonthly.com/features/2000/0003.thompson.html,1
money.msn.com/saving-money/video.aspx,0
ipc-outdoor.com,1
www.klagges.com/uc.html,1
photos.lucywho.com/ron-lea-photos-t35019.html,0
alohasiantar.co.id,1
drummerworld.com/drummers/Rufus_Speedy_Jones.html,0
'acrylicoilpainting.info/wp-content/themes/twentyten/Aolcom/login.php?sitedomain=startpage.aol.com&amp;siteState=OrigUrl\%3dhttp\%253A\%252F\%252Fwww.aol.com\%252F&amp;authLev=0&amp;lang=en&amp;locale=us',0
pipl.com/directory/name/Braz,0
www.atifirst.com/index2.html,1
tools.ietf.org/html/rfc884,1
ebay.com/itm/1975-76-Topps-323-Kentucky-Colonels-NM-/140453776304,0
http://betasusgiri.blogspot.com,1
www.angelfire.com/ok/IISIT/,1
stumptownfooty.com/2011/2/8/1982626/pre-season-friendly-analysis-portland-timbers-vs-la-galaxy-3-00pm,0
iphon7.16mb.com,1
epicgames.com/news-events/,0
interlubecorporation.com/,0
'livesicbodirectory.co.uk//css/investments/property/properties/investment/remax/loopnet/New B2B/New B2B/index.htm',0
archiver.rootsweb.ancestry.com/th/read/BISSONNETTE/2007-08/1188172977,0
peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com/welcome.0841208705nf12408av49701v245a35136a872abkqa73461/2e9500ad5991a6a730cd4093402e53f6/,0
hopkins.nut.cc,1
yahoo.verification.ranglayadil.com,1
mightygoodswag.com,1
http://hyperurl.co/ryfrhf,1
http://www.cida-auto.com/images/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1
casagreens.org.in,1
http://jlgraphic.fr/js/wepmail00/step1.php,1
www.freewebs.com/tazok/,1
www.tunga9.cl/cp/,0
lwvil.org/ETK_LtrLegislator.asp,0
bungaemmaseserahan.com,1
associatedcontent.com/article/2529199/the_oakland_raiders_best_players_of.html,0
divyashaktipeeth.org,1
uk.news.yahoo.com/lights-blackpools-look-tower-032009621.html,0
https://lecoindumedecin.poleinternet.com/wp-content/plugins/plugins/csc/signin.php,1
arfur101.podomatic.com/,0
romanovsheep.com/hdf.htm,1
www.advogato.org/article/28.html,1
sheepsystems.com/SafariSorter/SafariSorter.html,1
http://correios.com.br/Para-governo/concessionarias-de-agua-e-energia/documentos-e-correspondencias/copy_of_malote,0
apple-limited-account.com,1
xero0.blogspot.com/2008/01/all-shall-perish-hate-malice-revenge.html,0
mylife.com/zip-codes/b3-139810/,0
roadsband.com/,0
usidentify.com/l/vannicola,0
www.bannister.org/software/simcoupe.htm,1
www.tek-tips.com/threadminder.cfm?pid=353,1
www.umflint.edu/csesp/CSChome.htm,1
kittengarden.gb.net,1
rebecca-park-totilo.wrytestuff.com/swa470977.htm,0
www.cotton.org/journal/,1
